# Số liệu cân bằng — QUY TẮC CỨNG §9.2: không một con số cân bằng nào được viết trong .cs.
# Sửa file này rồi chạy lại — không cần biên dịch, không cần mở Unity.
#
# Từ M2 trở đi đây là SỐ THẬT đã kiểm chứng trong docs/can-bang.xlsx,
# không còn là số bịa cho dễ chơi của M1.
#
# TẦM ĐÁNH LÀ CHỖ SINH RA SỨC CĂNG CỦA §5.3:
#   player.attackRange PHẢI NHỎ HƠN enemy.attackRange.
#   Vào được tầm đánh của mình cũng là vào tầm đánh của quái.
#
# key,value,ghi chú

# ── NGƯỜI CHƠI, chỉ số nền khi mọi trang bị ở cấp 1 ───────────────────────────
# Số Mảnh CHẠY tới giá trị mới thay vì nhảy phắt. Không đổi thời điểm hay số lượng
# Mảnh — chỉ làm cho lần cộng vốn đã có trở nên nhìn thấy được. Mắt bắt được chuyển
# động ngoài vùng nhìn trung tâm, nhưng không bắt được một con số đổi tức thì.
hud.countSeconds,0.25,Số Mảnh chạy tới giá trị mới trong bao lâu
hud.flashSeconds,0.18,Nhãn Mảnh nháy sáng bao lâu khi vừa nhận
hud.floorBannerSeconds,1.0,Banner dọn sạch tầng hiện bao lâu
hud.bossBannerSeconds,2.0,Banner hạ boss hiện bao lâu

# ── ĐỢT 2 ─────────────────────────────────────────────────────────────────────
# HỒI ĐẦY MÁU TRƯỚC TẦNG BOSS. Không phải buff — là lớp thứ TƯ đưa mã về mô hình.
# 'Kiểm chứng build'!P = baseHp x (1+hpPerFloor)^99 x giáp, tức MÁU TỐI ĐA; công thức
# T5 = P5/(R5 x B9) tính thời gian sống từ ĐẦY. Đo được người chơi tới tầng 9 với 9%
# máu, tức biên thật 0,14 chứ không phải 1,50 — cả đường cong máu boss §5.10 mất nghĩa.
# Bảng bấm giờ còn cho thấy nguồn hồi máu DUY NHẤT hiện nay là ResetHealth() lúc chết,
# tức CHẾT ĐANG CÓ LỢI. Hồi ở cửa boss bịt luôn cái đó.
boss.healOnEnter,1,1 = hồi đầy máu khi bước vào tầng boss
# BÁO HIỆU RA ĐÒN §Đợt2-1. HIỂN THỊ THUẦN, KHÔNG có luật trượt: rời tầm trong lúc quái
# vung tay thì đòn VẪN trúng khi bạn quay lại (hồi chiêu đóng băng chứ không huỷ).
# Luật trượt là hoàn tiền, không phải né — kế hoạch đã loại ở Việc 2.
enemy.telegraphSeconds,0.25,Quái sáng lên trước khi ra đòn bao lâu
enemy.telegraphNudge,0.12,Quái nhích về phía người chơi bao xa khi báo hiệu
juice.slashSeconds,0.16,Vệt chém tồn tại bao lâu
camera.marginX,0.6,Lề ngang camera phải chừa ngoài bán kính bày quái — nửa thân quái 0.5 cộng một chút thở
juice.puffSeconds,0.34,Cụm khói ở chỗ quái chết tồn tại bao lâu — M5
juice.puffScale,1,Cỡ cụm khói quái thường — ĐỪNG NÂNG. Ảnh chụp bắt ngẫu nhiên một khung trong sáu nên nhìn ra khói bé; dựng lại cả vòng đời thì ở 1.0 khung giữa đã rộng hơn thân quái và khung cuối rộng gấp ba. Nâng lên 1.45 là khói to gấp 2.5 lần con vật nó vừa thay
juice.puffBossScale,2.2,Cỡ cụm khói boss — boss to gấp 2 lần nên khói phải theo
audio.musicVolume,0.3,Âm lượng nhạc nền
